TAZ_index_1,TAZ_index_2,Dis_TAZ
17031031400,17031241500,8788.350021
17031031400,17031241600,8803.445195
17031031400,17031242000,9787.487072
17031031400,17031242100,9961.780587
17031031400,17031242200,10163.94975
17031031400,17031242300,10390.96901
17031031400,17031242400,10641.58557
17031031400,17031242500,10896.24312
17031031400,17031242600,11036.34068
17031031400,17031242700,11744.82541
17031031400,17031242800,11842.4425
17031031400,17031242900,11602.4588
17031031400,17031243000,11373.48255
17031031400,17031243100,11166.48046
17031031400,17031243200,10983.05403
17031031400,17031243300,10828.5387
17031031400,17031243400,10694.32955
17031031400,17031243500,10546.22954
17031031400,17031271200,14552.11374
17031031400,17031271300,14829.5005
17031031400,17031271800,15075.65889
17031031400,17031280100,11564.31325
17031031400,17031280400,11975.11566
17031031400,17031280800,13668.92553
17031031400,17031280900,13504.22058
17031031400,17031281900,12468.05774
17031031400,17031282700,14659.57796
17031031400,17031282800,14665.98353
17031031400,17031283100,14200.58655
17031031400,17031283200,14066.84829
17031031400,17031283800,14905.87606
17031031400,17031291600,16717.42471
17031031400,17031301200,17991.89835
17031031400,17031310200,15900.24608
17031031400,17031310300,15947.98867
17031031400,17031310400,15919.03525
17031031400,17031310500,16134.84354
17031031400,17031310600,16031.81886
17031031400,17031310700,16171.96107
17031031400,17031310800,16253.78396
17031031400,17031310900,16421.3686
17031031400,17031320100,11802.06076
17031031400,17031320400,12953.12106
17031031400,17031320600,13929.23414
17031031400,17031330100,15687.70194
17031031400,17031330200,15183.43375
17031031400,17031340300,17920.15011
17031031400,17031340400,18075.11196
17031031400,17031340500,19169.83644
17031031400,17031340600,20231.45928
17031031400,17031350100,18420.61347
17031031400,17031350400,18094.46052
17031031400,17031351000,19494.57151
17031031400,17031351100,20374.55197
17031031400,17031351400,20297.10685
17031031400,17031351500,20283.28759
17031031400,17031360200,20577.10938
17031031400,17031380500,21352.29934
17031031400,17031590700,20472.30519
17031031400,17031600400,18079.30198
17031031400,17031600600,18071.21694
17031031400,17031600700,18365.50858
17031031400,17031600900,18905.97303
17031031400,17031830700,2089.913177
17031031400,17031830900,7122.772116
17031031400,17031831000,8223.329792
17031031400,17031831900,4085.152613
17031031400,17031832000,2878.943616
17031031400,17031832100,2033.484563
17031031400,17031832200,7679.267311
17031031400,17031832300,7346.353432
17031031400,17031832400,9070.964032
17031031400,17031832500,6632.450412
17031031400,17031832600,7313.397888
17031031400,17031832900,13436.51138
17031031400,17031833000,11711.58966
17031031400,17031833100,12626.1765
17031031400,17031833300,13679.64634
17031031400,17031835500,21882.58192
17031031400,17031835900,21400.17417
17031031400,17031836500,20568.45866
17031031400,17031836600,12211.80118
17031031400,17031836700,12630.7346
17031031400,17031836800,14184.36125
17031031400,17031836900,14109.66314
17031031400,17031837000,14169.32673
17031031400,17031837100,13203.86553
17031031400,17031837300,15412.3792
17031031400,17031837400,14248.35117
17031031400,17031837800,12614.57376
17031031400,17031838000,13507.54542
17031031400,17031838100,13023.39452
17031031400,17031838200,14312.98017
17031031400,17031838300,9131.427417
17031031400,17031838600,15683.12383
17031031400,17031839000,13729.88839
17031031400,17031839100,12230.5072
17031031400,17031839200,18148.66959
17031031400,17031839500,19358.82408
17031031400,17031839600,20346.69636
17031031400,17031839700,19410.81916
17031031400,17031839800,19071.34981
17031031400,17031839900,20276.46914
17031031400,17031840000,19653.40581
17031031400,17031840100,18053.54469
17031031400,17031840200,17674.84864
17031031400,17031840300,20049.09534
17031031400,17031840400,19487.24322
17031031400,17031840700,17457.1055
17031031400,17031841000,17262.79743
17031031400,17031841100,16698.34393
17031031400,17031841200,16701.26058
17031031400,17031841300,18342.78149
17031031400,17031841900,14166.05155
17031031400,17031842000,19161.4798
17031031400,17031842200,8687.478817
17031031400,17031842300,9197.583232
17031031400,17031842600,21920.11111
17031031400,17031842900,15305.5875
17031031400,17031843100,16639.77687
17031031400,17031843200,17407.56032
17031031400,17031843300,15874.90579
17031031400,17031843700,6194.052138
17031031501,17031031400,1503.879758
17031031501,17031031501,0
17031031501,17031031502,546.9306413
17031031501,17031031700,1227.437732
17031031501,17031032100,1368.485775
17031031501,17031050100,3014.849307
17031031501,17031050500,4278.564817
17031031501,17031050600,3641.091433
17031031501,17031050700,4238.513141
17031031501,17031050800,4600.954193
17031031501,17031050900,4994.630129
17031031501,17031051000,5371.500539
17031031501,17031051100,5003.22295
17031031501,17031051200,4672.622689
17031031501,17031051300,5358.5755
17031031501,17031051400,5689.989796
17031031501,17031060100,2148.82147
17031031501,17031060200,2545.170362
17031031501,17031060300,3263.761414
17031031501,17031060400,2939.904771
17031031501,17031060500,2357.431711
17031031501,17031060800,2231.982109
17031031501,17031060900,2819.493893
17031031501,17031061000,2704.756809
17031031501,17031061100,2759.218436
17031031501,17031061200,2913.877108
17031031501,17031061500,3445.839525
17031031501,17031061800,3169.183812
17031031501,17031061901,3736.341731
17031031501,17031061902,3830.713912
17031031501,17031062000,3746.59682
17031031501,17031062100,3682.200908
17031031501,17031062200,3726.765213
17031031501,17031062300,3968.953197
17031031501,17031062400,4148.071625
17031031501,17031062500,4384.634463
17031031501,17031062600,5120.586526
17031031501,17031062700,4911.249626
17031031501,17031062800,4761.274293
17031031501,17031062900,4668.213846
17031031501,17031063000,4637.431621
17031031501,17031063100,4394.389107
17031031501,17031063200,4652.54656
17031031501,17031063301,5012.229965
17031031501,17031063302,5065.614751
17031031501,17031063303,5259.704258
17031031501,17031063400,4924.750254
17031031501,17031070101,5939.419019
17031031501,17031070102,5610.632583
17031031501,17031070103,6156.149971
17031031501,17031070200,5759.555944
17031031501,17031070300,5724.74569
17031031501,17031070400,5749.988825
17031031501,17031070500,5814.862948
17031031501,17031070600,5950.793512
17031031501,17031070700,6167.438767
17031031501,17031071000,6833.189851
17031031501,17031071100,6812.607836
17031031501,17031071200,6834.720207
17031031501,17031071300,6919.662956
17031031501,17031071400,7225.41183
17031031501,17031071500,8342.999106
17031031501,17031071600,7707.301706
17031031501,17031071700,8241.893831
17031031501,17031071800,7919.80009
17031031501,17031080100,9384.030452
17031031501,17031080201,8971.260719
17031031501,17031080202,9499.955664
17031031501,17031080300,9138.198327
17031031501,17031080400,9051.703737
17031031501,17031081000,10281.23851
17031031501,17031081100,10368.45417
17031031501,17031081201,10605.21077
17031031501,17031081202,9765.476677
17031031501,17031081300,10904.14568
17031031501,17031081401,11406.79089
17031031501,17031081402,12129.10356
17031031501,17031081403,12229.91773
17031031501,17031081500,11555.98162
17031031501,17031081600,11551.09683
17031031501,17031081700,11485.74048
17031031501,17031081800,11196.61701
17031031501,17031081900,10441.6453
17031031501,17031210100,6554.977648
17031031501,17031210900,6590.742663
17031031501,17031220300,7502.484749
17031031501,17031220400,7861.244344
17031031501,17031221200,9032.189431
17031031501,17031221300,8686.514012
17031031501,17031221400,8387.137925
17031031501,17031221500,8005.152001
17031031501,17031221600,7789.56211
17031031501,17031222200,8444.932993
17031031501,17031222500,9334.220948
17031031501,17031222600,9658.583672
17031031501,17031230100,10088.83459
17031031501,17031230900,11122.15353
17031031501,17031240200,8441.569732
17031031501,17031240300,8595.968532
17031031501,17031240500,8976.607366
17031031501,17031240600,9233.495316
17031031501,17031240700,9496.226121
17031031501,17031240800,9777.667188
17031031501,17031240900,10857.12575
17031031501,17031241000,10033.194
17031031501,17031241100,9968.659716
17031031501,17031241200,9749.739499
17031031501,17031241300,9598.121796
17031031501,17031241400,9514.248844
17031031501,17031241500,9052.754734
17031031501,17031241600,9177.597269
17031031501,17031242000,10203.20195
17031031501,17031242100,10301.34841
17031031501,17031242200,10428.82587
17031031501,17031242300,10583.05259
17031031501,17031242400,10763.09988
17031031501,17031242500,10949.71996
17031031501,17031242600,11013.24427
17031031501,17031242700,11686.01099
17031031501,17031242800,11939.56001
17031031501,17031242900,11781.463
17031031501,17031243000,11617.71319
17031031501,17031243100,11477.58079
17031031501,17031243200,11362.1843
17031031501,17031243300,11276.68784
17031031501,17031243400,11211.79527
17031031501,17031243500,11167.17085
17031031501,17031271200,14607.64715
17031031501,17031271300,14835.74225
17031031501,17031271800,15219.46027
17031031501,17031280100,12314.25439
17031031501,17031280400,12351.62538
17031031501,17031280800,13875.60641
17031031501,17031280900,13753.73103
17031031501,17031281900,13217.03468
17031031501,17031282700,14905.93543
17031031501,17031282800,14957.29015
17031031501,17031283100,14719.56826
17031031501,17031283200,14637.45559
17031031501,17031283800,15539.40803
17031031501,17031291600,16988.44318
17031031501,17031301200,18303.21864
17031031501,17031310200,16626.10253
17031031501,17031310300,16630.47808
17031031501,17031310400,16571.13983
17031031501,17031310500,16764.66728
17031031501,17031310600,16615.74443
17031031501,17031310700,16705.98142
17031031501,17031310800,16753.22598
17031031501,17031310900,16863.48237
17031031501,17031320100,12795.13273
17031031501,17031320400,13957.44838
17031031501,17031320600,14919.23338
17031031501,17031330100,16661.69084
17031031501,17031330200,16035.17687
17031031501,17031340300,18710.37433
17031031501,17031340400,18893.4173
17031031501,17031340500,19975.66911
17031031501,17031340600,21034.8675
17031031501,17031350100,19405.69544
17031031501,17031350400,18940.31534
17031031501,17031351000,20481.52119
17031031501,17031351100,21298.56754
17031031501,17031351400,21157.23046
17031031501,17031351500,21119.0191
17031031501,17031360200,21526.20428
17031031501,17031380500,22181.54253
17031031501,17031590700,21051.02191
17031031501,17031600400,18805.06576
17031031501,17031600600,18703.30103
17031031501,17031600700,18956.29187
17031031501,17031600900,19559.54646
17031031501,17031830700,1205.359263
17031031501,17031830900,6848.785851
17031031501,17031831000,8318.310194
17031031501,17031831900,3777.451998
17031031501,17031832000,3148.976004
17031031501,17031832100,2167.043685
17031031501,17031832200,7646.002558
17031031501,17031832300,7499.843537
17031031501,17031832400,8896.14187
17031031501,17031832500,6918.915082
17031031501,17031832600,7864.385868
17031031501,17031832900,13969.66548
17031031501,17031833000,12280.13941
17031031501,17031833100,13207.20136
17031031501,17031833300,14302.60713
17031031501,17031835500,22678.91998
17031031501,17031835900,22269.14009
17031031501,17031836500,21574.65963
17031031501,17031836600,12028.83823
17031031501,17031836700,12591.15664
17031031501,17031836800,14076.50725
17031031501,17031836900,14106.24821
17031031501,17031837000,14269.93358
17031031501,17031837100,13252.84635
17031031501,17031837300,15484.95731
17031031501,17031837400,14415.71885
17031031501,17031837800,12842.62132
17031031501,17031838000,13814.70944
17031031501,17031838100,13430.50731
17031031501,17031838200,14709.42825
17031031501,17031838300,9957.746287
17031031501,17031838600,15824.094
17031031501,17031839000,14587.51913
17031031501,17031839100,13090.7435
17031031501,17031839200,19040.89223
17031031501,17031839500,20258.98679
17031031501,17031839600,21238.31839
17031031501,17031839700,20071.88131
17031031501,17031839800,19801.9234
17031031501,17031839900,20965.95434
17031031501,17031840000,20418.5383
17031031501,17031840100,18816.67393
17031031501,17031840200,18357.88976
17031031501,17031840300,20482.80812
17031031501,17031840400,20029.00544
17031031501,17031840700,17727.75129
17031031501,17031841000,18198.95621
17031031501,17031841100,17500.19197
17031031501,17031841200,17062.51346
17031031501,17031841300,18739.48456
17031031501,17031841900,14906.67331
17031031501,17031842000,20022.59144
17031031501,17031842200,9334.898188
17031031501,17031842300,9747.454429
17031031501,17031842600,22590.77721
17031031501,17031842900,15745.97233
17031031501,17031843100,16818.11869
17031031501,17031843200,17967.515
17031031501,17031843300,16116.97264
17031031501,17031843700,5432.821181
17031031502,17031031400,1328.099698
17031031502,17031031501,546.9306413
17031031502,17031031502,0
17031031502,17031031700,1235.78898
17031031502,17031032100,823.38352
17031031502,17031050100,2809.423771
17031031502,17031050500,3989.172588
17031031502,17031050600,3296.3375
17031031502,17031050700,3831.014642
17031031502,17031050800,4228.542775
17031031502,17031050900,4653.813307
17031031502,17031051000,4996.807232
17031031502,17031051100,4598.619994
17031031502,17031051200,4236.439868
17031031502,17031051300,4892.868323
17031031502,17031051400,5250.92221
17031031502,17031060100,1830.06445
17031031502,17031060200,2298.012787
17031031502,17031060300,2874.023238
17031031502,17031060400,2500.371508
17031031502,17031060500,1867.813308
17031031502,17031060800,1750.027461
17031031502,17031060900,2346.616268
17031031502,17031061000,2157.828404
17031031502,17031061100,2225.014201
17031031502,17031061200,2413.532939
17031031502,17031061500,2930.802131
17031031502,17031061800,2631.919301
17031031502,17031061901,3209.897511
17031031502,17031061902,3358.299219
17031031502,17031062000,3206.204633
17031031502,17031062100,3135.273886
17031031502,17031062200,3186.35208
17031031502,17031062300,3445.295737
17031031502,17031062400,3649.971619
17031031502,17031062500,3916.611768
17031031502,17031062600,4629.544933
17031031502,17031062700,4397.798529
17031031502,17031062800,4229.858397
17031031502,17031062900,4125.148618
17031031502,17031063000,4090.506276
17031031502,17031063100,3852.481727
17031031502,17031063200,4159.872542
17031031502,17031063301,4476.767199
17031031502,17031063302,4539.761752
17031031502,17031063303,4753.642611
17031031502,17031063400,4381.70462
17031031502,17031070101,5431.997834
17031031502,17031070102,5074.319258
17031031502,17031070103,5617.052331
17031031502,17031070200,5215.771014
17031031502,17031070300,5177.822528
17031031502,17031070400,5205.450186
17031031502,17031070500,5277.625432
17031031502,17031070600,5425.195704
17031031502,17031070700,5670.703886
17031031502,17031071000,6287.868988
17031031502,17031071100,6265.686191
17031031502,17031071200,6289.915778
17031031502,17031071300,6380.368075
17031031502,17031071400,6713.408355
17031031502,17031071500,7828.087281
17031031502,17031071600,7166.654947
17031031502,17031071700,7700.458206
17031031502,17031071800,7374.480324
17031031502,17031080100,8861.669377
17031031502,17031080201,8442.727344
17031031502,17031080202,8969.380975
17031031502,17031080300,8601.411171
17031031502,17031080400,8509.336063
17031031502,17031081000,9746.380852
17031031502,17031081100,9837.529389
17031031502,17031081201,10077.91456
17031031502,17031081202,9251.575843
17031031502,17031081300,10385.0354
17031031502,17031081401,10886.78927
17031031502,17031081402,11625.9275
17031031502,17031081403,11723.72469
17031031502,17031081500,11025.24292
17031031502,17031081600,11017.01412
17031031502,17031081700,10948.46119
17031031502,17031081800,10654.46515
17031031502,17031081900,9897.592302
17031031502,17031210100,6274.690029
17031031502,17031210900,6213.631259
17031031502,17031220300,7093.720061
17031031502,17031220400,7472.452174
17031031502,17031221200,8627.05923
17031031502,17031221300,8264.257116
17031031502,17031221400,7944.966833
17031031502,17031221500,7549.148361
17031031502,17031221600,7315.008152
17031031502,17031222200,7954.400406
17031031502,17031222500,8892.875573
17031031502,17031222600,9232.700738
17031031502,17031230100,9651.332394
17031031502,17031230900,10686.89055
17031031502,17031240200,7913.264291
17031031502,17031240300,8077.636616
17031031502,17031240500,8478.805054
17031031502,17031240600,8752.833171
17031031502,17031240700,9029.728129
17031031502,17031240800,9325.706533
17031031502,17031240900,10394.40315
17031031502,17031241000,9557.645637
17031031502,17031241100,9477.85705
17031031502,17031241200,9247.122612
17031031502,17031241300,9087.28168
17031031502,17031241400,8991.179697
17031031502,17031241500,8523.40603
17031031502,17031241600,8639.447491
17031031502,17031242000,9663.111381
17031031502,17031242100,9766.646991
17031031502,17031242200,9900.86203
17031031502,17031242300,10063.01809
17031031502,17031242400,10252.02652
17031031502,17031242500,10448.44787
17031031502,17031242600,10524.15269
17031031502,17031242700,11203.88991
17031031502,17031242800,11433.04208
17031031502,17031242900,11264.11127
17031031502,17031243000,11092.85407
17031031502,17031243100,10946.12904
17031031502,17031243200,10825.18665
17031031502,17031243300,10735.28399
17031031502,17031243400,10667.22826
17031031502,17031243500,10620.33195
17031031502,17031271200,14109.38901
17031031502,17031271300,14345.448
17031031502,17031271800,14708.98157
17031031502,17031280100,11768.73001
17031031502,17031280400,11815.343
17031031502,17031280800,13356.47919
17031031502,17031280900,13229.73491
17031031502,17031281900,12671.3336
17031031502,17031282700,14382.8855
17031031502,17031282800,14429.60458
17031031502,17031283100,14175.76566
17031031502,17031283200,14091.85894
17031031502,17031283800,14992.67699
17031031502,17031291600,16463.63224
17031031502,17031301200,17774.77166
17031031502,17031310200,16079.58042
17031031502,17031310300,16083.55774
17031031502,17031310400,16024.28089
17031031502,17031310500,16218.03485
17031031502,17031310600,16070.0037
17031031502,17031310700,16161.89165
17031031502,17031310800,16210.67333
17031031502,17031310900,16324.17422
17031031502,17031320100,12267.47479
17031031502,17031320400,13430.58354
17031031502,17031320600,14390.14138
17031031502,17031330100,16130.12162
17031031502,17031330200,15493.43842
17031031502,17031340300,18165.34066
17031031502,17031340400,18349.49372
17031031502,17031340500,19431.1101
17031031502,17031340600,20490.12797
17031031502,17031350100,18874.64202
17031031502,17031350400,18397.76547
17031031502,17031351000,19950.44761
17031031502,17031351100,20761.11908
17031031502,17031351400,20615.22714
17031031502,17031351500,20575.69405
17031031502,17031360200,20990.97975
17031031502,17031380500,21637.81045
17031031502,17031590700,20505.77761
17031031502,17031600400,18258.44653
17031031502,17031600600,18156.71849
17031031502,17031600700,18410.55938
17031031502,17031600900,19012.74256
17031031502,17031830700,855.8839683
17031031502,17031830900,6398.916628
17031031502,17031831000,7807.179601
17031031502,17031831900,3313.856771
17031031502,17031832000,2604.299504
17031031502,17031832100,1621.336308
17031031502,17031832200,7152.370628
17031031502,17031832300,6979.748649
17031031502,17031832400,8431.311952
17031031502,17031832500,6384.534514
17031031502,17031832600,7317.923377
17031031502,17031832900,13425.1677
17031031502,17031833000,11734.26117
17031031502,17031833100,12661.16299
17031031502,17031833300,13755.9363
17031031502,17031835500,22133.81248
17031031502,17031835900,21727.55104
17031031502,17031836500,21045.64669
17031031502,17031836600,11570.87069
17031031502,17031836700,12106.67631
17031031502,17031836800,13605.80129
17031031502,17031836900,13617.00312
17031031502,17031837000,13764.80497
17031031502,17031837100,12754.56178
17031031502,17031837300,14984.6891
17031031502,17031837400,13901.71174
17031031502,17031837800,12320.39999
17031031502,17031838000,13284.97205
17031031502,17031838100,12892.50825
17031031502,17031838200,14172.64117
17031031502,17031838300,9416.515368
17031031502,17031838600,15314.3219
17031031502,17031839000,14046.47737
17031031502,17031839100,12550.31934
17031031502,17031839200,18501.29404
17031031502,17031839500,19719.78556
17031031502,17031839600,20698.35435
17031031502,17031839700,19525.02885
17031031502,17031839800,19255.3381
17031031502,17031839900,20419.02572
17031031502,17031840000,19872.62009
17031031502,17031840100,18270.8004
17031031502,17031840200,17810.96098
17031031502,17031840300,19944.73805
17031031502,17031840400,19484.99346
17031031502,17031840700,17203.23672
17031031502,17031841000,17663.14604
17031031502,17031841100,16955.72257
17031031502,17031841200,16529.21186
17031031502,17031841300,18203.76563
17031031502,17031841900,14360.5602
17031031502,17031842000,19480.78097
17031031502,17031842200,8788.019642
17031031502,17031842300,9201.515327
17031031502,17031842600,22043.89742
17031031502,17031842900,15206.50867
17031031502,17031843100,16303.95926
17031031502,17031843200,17422.62312
17031031502,17031843300,15594.94666
17031031502,17031843700,5120.365245
17031031700,17031031400,2560.586571
17031031700,17031031501,1227.437732
17031031700,17031031502,1235.78898
17031031700,17031031700,0
17031031700,17031032100,1573.385735
17031031700,17031050100,1856.56854
17031031700,17031050500,3186.543192
17031031700,17031050600,2657.946718
17031031700,17031050700,3369.477294
17031031700,17031050800,3640.817148
17031031700,17031050900,3966.897017
17031031700,17031051000,4399.436103
17031031700,17031051100,4104.354412
17031031700,17031051200,3866.489469
17031031700,17031051300,4627.458169
17031031700,17031051400,4866.533047
17031031700,17031060100,1244.500045
17031031700,17031060200,1460.598093
17031031700,17031060300,2399.105041
17031031700,17031060400,2242.582645
17031031700,17031060500,1928.644834
17031031700,17031060800,2773.879332
17031031700,17031060900,3358.373188
17031031700,17031061000,2731.542596
17031031700,17031061100,2542.653707
17031031700,17031061200,2459.095263
17031031700,17031061500,3024.081096
17031031700,17031061800,3355.267836
17031031700,17031061901,3984.878151
17031031700,17031061902,4335.613707
17031031700,17031062000,3864.96123
17031031700,17031062100,3635.861382
17031031700,17031062200,3498.992204
17031031700,17031062300,3570.6891
17031031700,17031062400,3592.69875
17031031700,17031062500,3692.837066
17031031700,17031062600,4495.664944
17031031700,17031062700,4406.600666
17031031700,17031062800,4389.065088
17031031700,17031062900,4436.823597
17031031700,17031063000,4549.339731
17031031700,17031063100,4464.657144
17031031700,17031063200,5057.463346
17031031700,17031063301,5142.088732
17031031700,17031063302,5276.531616
17031031700,17031063303,5588.017997
17031031700,17031063400,4959.293132
17031031700,17031070101,6248.743027
17031031700,17031070102,5717.578564
17031031700,17031070103,6220.260128
17031031700,17031070200,5759.387445
17031031700,17031070300,5606.425486
17031031700,17031070400,5515.848579
17031031700,17031070500,5469.168118
17031031700,17031070600,5497.44469
17031031700,17031070700,5542.960877
17031031700,17031071000,6597.075234
17031031700,17031071100,6673.71575
17031031700,17031071200,6792.527538
17031031700,17031071300,6968.954064
17031031700,17031071400,7492.096774
17031031700,17031071500,8581.276798
17031031700,17031071600,7728.080223
17031031700,17031071700,8245.128573
17031031700,17031071800,7849.50445
17031031700,17031080100,9564.483715
17031031700,17031080201,9107.155875
17031031700,17031080202,9614.272148
17031031700,17031080300,9193.560282
17031031700,17031080400,9032.31077
17031031700,17031081000,10349.22689
17031031700,17031081100,10473.85027
17031031700,17031081201,10740.20551
17031031700,17031081202,9999.66407
17031031700,17031081300,11098.1219
17031031700,17031081401,11592.15323
17031031700,17031081402,12413.4151
17031031700,17031081403,12497.28226
17031031700,17031081500,11656.52177
17031031700,17031081600,11619.82344
17031031700,17031081700,11520.15546
17031031700,17031081800,11165.80914
17031031700,17031081900,10379.97971
17031031700,17031210100,5426.273209
17031031700,17031210900,5606.384141
17031031700,17031220300,6575.745329
17031031700,17031220400,6888.354174
17031031700,17031221200,8085.706497
17031031700,17031221300,7782.100264
17031031700,17031221400,7537.481311
17031031700,17031221500,7200.107893
17031031700,17031221600,7049.577233
17031031700,17031222200,7761.099938
17031031700,17031222500,8475.19863
17031031700,17031222600,8756.904305
17031031700,17031230100,9214.777843
17031031700,17031230900,10237.08973
17031031700,17031240200,7970.322354
17031031700,17031240300,8052.838258
17031031700,17031240500,8320.055912
17031031700,17031240600,8502.928186
17031031700,17031240700,8712.904929
17031031700,17031240800,8946.388763
17031031700,17031240900,10053.17681
17031031700,17031241000,9277.901072
17031031700,17031241100,9273.5101
17031031700,17031241200,9109.799714
17031031700,17031241300,9001.955292
17031031700,17031241400,8994.025322
17031031700,17031241500,8583.832907
17031031700,17031241600,8792.887541
17031031700,17031242000,9834.50092
17031031700,17031242100,9870.343805
17031031700,17031242200,9937.792689
17031031700,17031242300,10034.61317
17031031700,17031242400,10160.09941
17031031700,17031242500,10295.41392
17031031700,17031242600,10304.53517
17031031700,17031242700,10946.13465
17031031700,17031242800,11305.91638
17031031700,17031242900,11209.12893
17031031700,17031243000,11096.04491
17031031700,17031243100,11008.85967
17031031700,17031243200,10948.3425
17031031700,17031243300,10919.49376
17031031700,17031243400,10912.61133
17031031700,17031243500,10956.57728
17031031700,17031271200,13923.76574
17031031700,17031271300,14116.66065
17031031700,17031271800,14594.11413
17031031700,17031280100,12205.03098
17031031700,17031280400,11924.71325
17031031700,17031280800,13305.13749
17031031700,17031280900,13216.16025
17031031700,17031281900,13098.17395
17031031700,17031282700,14357.73647
17031031700,17031282800,14442.68543
17031031700,17031283100,14387.90744
17031031700,17031283200,14349.79647
17031031700,17031283800,15299.60365
17031031700,17031291600,16446.70404
17031031700,17031301200,17785.73828
17031031700,17031310200,16461.7547
17031031700,17031310300,16427.12331
17031031700,17031310400,16341.25769
17031031700,17031310500,16514.21113
17031031700,17031310600,16326.59077
17031031700,17031310700,16374.18161
17031031700,17031310800,16392.47345
17031031700,17031310900,16455.4457
17031031700,17031320100,12916.71895
17031031700,17031320400,14081.30565
17031031700,17031320600,15021.43861
17031031700,17031330100,16737.02568
17031031700,17031330200,15992.01823
17031031700,17031340300,18594.92995
17031031700,17031340400,18803.69054
17031031700,17031340500,19869.6787
17031031700,17031340600,20922.68733
17031031700,17031350100,19480.15478
17031031700,17031350400,18876.78398
17031031700,17031351000,20553.98967
17031031700,17031351100,21303.36814
17031031700,17031351400,21099.07007
17031031700,17031351500,21037.37089
17031031700,17031360200,21555.83573
17031031700,17031380500,22090.17784
17031031700,17031590700,20737.5891
17031031700,17031600400,18629.70828
17031031700,17031600600,18445.09048
17031031700,17031600700,18661.33515
17031031700,17031600900,19316.46279
17031031700,17031830700,805.7385632
17031031700,17031830900,6038.166248
17031031700,17031831000,7735.489471
17031031700,17031831900,3098.61318
17031031700,17031832000,3033.245407
